,image_name,text_ocr,text_corrected,humour,sarcasm,offensive,motivational,overall_sentiment
1282,image_1283.jpg,IF A BOY & A GIRL ARE TOGETHER AT A PUBLIC PLACE THAT DOES NOT MEAN THEY ARE LOVERS THEY CAN BE BEST FRIENDS TOO,IF A BOY & A GIRL ARE TOGETHER AT A PUBLIC PLACE THAT DOES NOT MEAN THEY ARE LOVERS THEY CAN BE BEST FRIENDS TOO,not_funny,general,not_offensive,not_motivational,neutral
129,image_130.png,Barney Stinson Salutes Your Awesomeness,Barney Stinson Salutes Your Awesomeness,funny,twisted_meaning,not_offensive,not_motivational,neutral
1265,image_1266.jpg,When I explain anything about Kpop to my Non-Kpop friends Me : Friend: MEUP emollipop.com/neme,When I explain anything about Kpop to my Non-Kpop friends Me : Friend: Made on.allkpop.com/meme,not_funny,very_twisted,very_offensive,motivational,very_positive
6748,image_6749.png,"<html><head><meta content=""text/html; charset=UTF-8"" http-equiv=""content-type""><style type=""text/css"">ol{margin:0;padding:0}table td",Why does Washington really hate me? Could it be bacause I threw out the Rothschild Central Bank from Russia?,funny,twisted_meaning,slight,not_motivational,positive
1115,image_1116.jpg,IF I HAD A NICKEL FOR EVERY YEAR I WOULD HAVE 1 RUTIE HAD A NICKEL FOR ALL MY DANK MEMES I WOULD BE A MILLIONARE imgflip.com,IF I HAD A NICKEL FOR EVERY YEAR I WOULD HAVE 1 BUT IF I HAD A NICKEL FOR ALL MY DANK MEMES I WOULD BE A MILLIONARE imgflip.com,very_funny,not_sarcastic,not_offensive,not_motivational,very_positive
3635,image_3636.jpg,WHAT HAVE MEN AND FLOOR TILES GOT IN COMMON? IF YOU LAY THEM PROPERLY THE FIRST TIME,WHAT HAVE MEN AND FLOOR TILES GOT IN COMMON? IF YOU LAY THEM PROPERLY THE FIRST TIME YOU CAN WALK ALL OVER THEM FOR LIFE.,very_funny,general,slight,not_motivational,neutral
4420,image_4421.jpg,photographer: just eat like a human mark: like this? photographer: no,photographer: just eat like a human mark: like this? photographer: no,very_funny,not_sarcastic,not_offensive,not_motivational,positive
1339,image_1340.jpeg,Good friends know the exact number of drinks you can handle before you make poor choices. Great friends hand you that drink. someecards user card,Good friends know the exact number of drinks you can handle before you make poor choices. Great friends hand you that drink. someecards user card,funny,twisted_meaning,slight,motivational,negative
10,image_11.jpg,PROBABLY THE FIRST MAN TO DO 10 YEAR CHALLENGE Chennai pasanga da,PROBABLY THE FIRST MAN TO DO 10 YEAR CHALLENGE Chennai pasanga da,funny,general,very_offensive,motivational,negative
6361,image_6362.jpg,WHAT'S THIS CASE ABOUT MULDER? ALIENS H HISTORY.COM,WHAT'S THIS CASE ABOUT MULDER? ALIENS H HISTORY.COM,very_funny,not_sarcastic,slight,not_motivational,neutral
411,image_412.jpg,DID SOMEBODY ASK FOR THE BILLE!,DID SOMEBODY ASK FOR THE BILL?!,very_funny,twisted_meaning,very_offensive,not_motivational,neutral
5125,image_5126.jpg,PARKER I NEED PICTURES OF SPIDERMAN,PARKER I NEED PICTURES OF SPIDERMAN. I DON'T CARE IF YOU HAVE TO FUCK HIM TO GET EM BUT SIR I'M SPIDERMAN...THEN GO FUCK YOURSELF,very_funny,twisted_meaning,not_offensive,not_motivational,neutral
4441,image_4442.jpg,EVERYTHING BURNS... memegenerator.net,EVERYTHING BURNS... memegenerator.net,funny,twisted_meaning,slight,not_motivational,positive
2275,image_2276.jpeg,Kim prepares to launch the nukes (2017,Kim prepares to launch the nukes (2017 colorized),not_funny,general,slight,not_motivational,positive
2000,image_2001.jpg,WHEN YOU HAVE TO VOTE FOR HILARY OR TRUMP,WHEN YOU HAVE TO VOTE FOR HILARY OR TRUMP,very_funny,general,slight,not_motivational,positive
6507,image_6508.jpg,Simone Giertz THATS MY GIRL imgflip.com,Simone Giertz THATS MY GIRL imgflip.com,very_funny,very_twisted,slight,motivational,positive
2397,image_2398.jpg,LIAM HAPPY BIRTHDAY,LIAM HAPPY BIRTHDAY,very_funny,twisted_meaning,very_offensive,motivational,very_positive
1230,image_1231.jpg,One of the benefits of marrying a Feminist,One of the benefits of marrying a Feminist,funny,general,slight,motivational,positive
1920,image_1921.jpg,THE FACE YOU MAKE... WHEN YOU ANNOUNCE THE WRONG WINNER... imgflip.com,THE FACE YOU MAKE... WHEN YOU ANNOUNCE THE WRONG WINNER... imgflip.com,not_funny,very_twisted,very_offensive,not_motivational,positive
5206,image_5207.jpg,I'm not racist BUT mgp.com,I'm not racist BUT mgp.com,not_funny,twisted_meaning,very_offensive,not_motivational,negative
1276,image_1277.jpg,Showing things to internet friends Showing things to real friends,Showing things to internet friends Showing things to real friends,funny,general,slight,motivational,positive
5489,image_5490.jpg,PLEASE DON'T TELL CHUCK NORRIS WHERE I'M HIDING imgflip.com,PLEASE DON'T TELL CHUCK NORRIS WHERE I'M HIDING imgflip.com,very_funny,twisted_meaning,very_offensive,motivational,positive
3663,image_3664.jpg,PUT SOME ICE ON IT IF YOU DON'T HAVE ICE. USE A PUDDING POP. imgflip.com,PUT SOME ICE ON IT IF YOU DON'T HAVE ICE. USE A PUDDING POP. imgflip.com,not_funny,twisted_meaning,not_offensive,not_motivational,positive
4117,image_4118.jpg,I SAWED THIS BOAT IN HALF Hasmukh Memes *Titanic ...,I SAWED THIS BOAT IN HALF Hasmukh Memes *Titanic ...,funny,general,not_offensive,not_motivational,positive
1667,image_1668.png,When Grey Worm and Missandei roll up into Winterfell EX,When Grey Worm and Missandei roll up into Winterfell,funny,general,slight,not_motivational,positive
5319,image_5320.png,HAPPY SEAL FINISH WRITING PAPER IS HAPPY CLOSE 800 TABS AND GO TO BED WALK OUT OF FREEZING CLASSROOM GET NEW IPHONE TO 100 DEGREE SUNSHINE PEEL OFF PLASTIC COVER,HAPPY SEAL FINISH WRITING PAPER IS HAPPY CLOSE 800 TABS AND GO TO BED WALK OUT OF FREEZING CLASSROOM GET NEW IPHONE TO 100 DEGREE SUNSHINE PEEL OFF PLASTIC COVER,very_funny,general,not_offensive,not_motivational,positive
2851,image_2852.jpg,k Brian Bad Luc,Bad Luck Brian,funny,general,very_offensive,not_motivational,neutral
6779,image_6780.jpg,,I WILL DESTROY AMERICA ! I ALREADY DID,very_funny,general,slight,not_motivational,positive
4705,image_4706.png,"THOMAS WAYNE The ""Bat""man Lmfao - Joker","THOMAS WAYNE The ""Bat""man Lmfao - Joker",funny,not_sarcastic,not_offensive,not_motivational,neutral
55,image_56.jpg,SEES AVENGERS MOVIE EARLY CREATES COMICS WITH SPOILERS AND PUTS THEM ON THE FRONT PAGE quickmeme.com,SEES AVENGERS MOVIE EARLY CREATES COMICS WITH SPOILERS AND PUTS THEM ON THE FRONT PAGE quickmeme.com,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
4247,image_4248.jpg,,Hey melania.... you want to help stop cyber bullying? TEANDERTHAL PARTY Find your husband's phone and delete his twitter account! TRUMP,not_funny,twisted_meaning,slight,motivational,neutral
6068,image_6069.png,M ORIGINAL DISTRACTED BOYFRIEND MEME TEMPLATE CHARLIE CHAPLIN DISTRACTED BOYFRIEND MEME TEMPLATE Half naked girls can get thousands of updots,M ORIGINAL DISTRACTED BOYFRIEND MEME TEMPLATE CHARLIE CHAPLIN DISTRACTED BOYFRIEND MEME TEMPLATE Half naked girls can get thousands of updots  but how many for our farblos guy?,very_funny,twisted_meaning,very_offensive,motivational,positive
998,image_999.png,R.I.P. to the greatest meme of all time. The father of all memes. @HipHop Memes Daily R.I.P. MEME * 1994 + 2016 The DiCaprio meme. Guess we won't be making a Leo meme anytime soon leonardodicaprio theoscars oscars theoscars 2016 oscars2016 bestactoroftheyear therevenant,R.I.P. to the greatest meme of all time. The father of all memes. @HipHop Memes Daily R.I.P. MEME * 1994 + 2016 The DiCaprio meme. Guess we won't be making a Leo meme anytime soon leonardodicaprio theoscars oscars theoscars 2016 oscars2016 bestactoroftheyear therevenant,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
1553,image_1554.jpg,IS YOUR DOG BARKING AT NOTHING. OR IS IT??? INVISIBLE ALIENSIH 10IUL MILL HISTORY.COM Trollme,IS YOUR DOG BARKING AT NOTHING. OR IS IT??? INVISIBLE ALIENSIH 10IUL MILL HISTORY.COM Trollme,not_funny,general,very_offensive,not_motivational,neutral
309,image_310.jpg,cat's pawprint on a roof tile from around 100 CE inky paw prints left on a 15th century manuscript 1 Du PE CATS vandalizing shit since forever,cat's pawprint on a roof tile from around 100 CE inky paw prints left on a 15th century manuscript 1 Du PE CATS vandalizing shit since forever,not_funny,general,slight,not_motivational,very_positive
777,image_778.jpg,CHUCK NORRIS ARRESTED WHEN CHUCK NORRIS UPPERCUT A HORSE Imgflip.com,CHUCK NORRIS ARRESTED WHEN CHUCK NORRIS UPPERCUT A HORSE Imgflip.com,funny,general,not_offensive,not_motivational,neutral
4601,image_4602.jpeg,SO THEN I SAID,SO THEN I SAID  No THIS LITTLE PIGGY IS GOING TO THE BAR  Zipmeme,funny,general,not_offensive,not_motivational,neutral
4284,image_4285.png,,YES THE KKK DOES SUPPORT OUR LEADER DONALD TRUMP memes.com,not_funny,not_sarcastic,not_offensive,not_motivational,negative
3072,image_3073.jpg,Obama: Did you replace all the toiletries with travel size bottles? Biden: He's got tiny hands Barack,Obama: Did you replace all the toiletries with travel size bottles? Biden: He's got tiny hands Barack  I want him to feel welcome here.,very_funny,general,very_offensive,not_motivational,positive
1155,image_1156.png,Dad's feeding their babies,Dad's feeding their babies,hilarious,general,very_offensive,not_motivational,neutral
2677,image_2678.png,I LOST BECAUSE OF MISOGYNY AND RUSSIA COURTESHILLARY CLINTON IT'S NOT BECAUSE I'M A LYING CUNT OR ANYTHING LIKE THAT memati mematic.net,I LOST BECAUSE OF MISOGYNY AND RUSSIA COURTESHILLARY CLINTON IT'S NOT BECAUSE I'M A LYING CUNT OR ANYTHING LIKE THAT memati mematic.net,funny,not_sarcastic,not_offensive,not_motivational,neutral
4115,image_4116.jpg,IF THE TITANIC REALLY HIT AN ICEBERG WHY WEREN'T ANY ICEBERG PIECES FOUND AMONG THE WRECKAGE?,IF THE TITANIC REALLY HIT AN ICEBERG WHY WEREN'T ANY ICEBERG PIECES FOUND AMONG THE WRECKAGE?,very_funny,general,not_offensive,not_motivational,positive
4076,image_4077.jpg,DO I LOOK LIKE I NEED RICE?,DO I LOOK LIKE I NEED RICE?,very_funny,general,very_offensive,motivational,neutral
2621,image_2622.jpg,I CAN TELL BY YOUR SARCASTIC UNDERTONES RUDE COMMENTS AND SHEER LACK OF COMMON DECENCY THAT WE SHOULD BE BEST FRIENDS,I CAN TELL BY YOUR SARCASTIC UNDERTONES RUDE COMMENTS AND SHEER LACK OF COMMON DECENCY THAT WE SHOULD BE BEST FRIENDS,hilarious,twisted_meaning,slight,not_motivational,positive
1043,image_1044.jpg,Andrew J Abernathy @ajabernathy Follow That man is a deadbeat and you knew it! Now look what happened. Shutterstock Antonio Guillem mutterstock Antonio Guillem shutterst IMAGEID6:17403 shutterstock,Andrew J Abernathy @ajabernathy Follow That man is a deadbeat and you knew it! Now look what happened. Shutterstock Antonio Guillem mutterstock Antonio Guillem shutterst IMAGEID6:17403 shutterstock,not_funny,general,not_offensive,not_motivational,positive
3776,image_3777.jpg,Leaked footage of Spider-Man versus AntMan,Leaked footage of Spider-Man versus AntMan,not_funny,general,not_offensive,not_motivational,positive
6186,image_6187.jpg,me in January You know what? I am gonna be happy this year. I am gonna make myself happy. nilanjana_ghosh me in March It's so exhaustina. waiting for death,me in January You know what? I am gonna be happy this year. I am gonna make myself happy. nilanjana_ghosh me in March It's so exhaustina. waiting for death,very_funny,general,not_offensive,not_motivational,positive
1684,image_1685.jpg,Only a fool would trust Littlefinger.,Only a fool would trust Littlefinger.,funny,twisted_meaning,slight,not_motivational,neutral
6378,image_6379.jpg,FEELS BORED RUINS EVERYTHING FOR EVERYONE quickmeme.com,FEELS BORED RUINS EVERYTHING FOR EVERYONE quickmeme.com,very_funny,general,slight,not_motivational,very_positive
3252,image_3253.jpg,THAT MOMENT YOU THINK ABOUT UPGRADING TO A RICHER OLD WHITE GUY imgiip.com,THAT MOMENT YOU THINK ABOUT UPGRADING TO A RICHER OLD WHITE GUY imgiip.com,hilarious,general,hateful_offensive,motivational,neutral
3062,image_3063.png,15 OF THE 19 9/11 HIJACKERS WERE ILLEGAL IMMIGRANTS IF THEY WERE SITTING IN JAIL AWAITING DEPORTATION TODAY,15 OF THE 19 9/11 HIJACKERS WERE ILLEGAL IMMIGRANTS IF THEY WERE SITTING IN JAIL AWAITING DEPORTATION TODAY  OBAMA WOULD HAVE SET THEM FREE AND BLAMED THE SEQUESTER.,not_funny,very_twisted,very_offensive,not_motivational,negative
722,image_723.png,friends hgcaps My wife's an incredible woman. She's loving and devoted and carinsllove my wife more than anything in this world. And it kills me that I can't give her a baby. I really want a kid. And when that day finally comes,friends hgcaps My wife's an incredible woman. She's loving and devoted and carinsllove my wife more than anything in this world. And it kills me that I can't give her a baby. I really want a kid. And when that day finally comes  I'LL learn how to be a good dad . But my wife...She's already there. She's a mother... Without a baby. *FRIEND ( TV show) tribute. Don't forget to vote for your freedomto win the January fandom cup* Candler Bing quote ~ The Twilight game of Reigning Ravenclaw's Belle Tudor admin,very_funny,twisted_meaning,slight,motivational,very_positive
5033,image_5034.jpg,AFTER YEARS OF CHEATING BILL REALIZES HOW PAINFUL IT IS WHEN.. Meme Center.com SOMEBODY ELSE F**KS YOUR SPOUSE imgi p com,AFTER YEARS OF CHEATING BILL REALIZES HOW PAINFUL IT IS WHEN.. Meme Center.com SOMEBODY ELSE F**KS YOUR SPOUSE imgi p com,very_funny,not_sarcastic,not_offensive,not_motivational,neutral
4874,image_4875.jpeg,RYAN REYNOLDS DESIGNS OMMICHANG DETECTIVE PIKACHU COMING SOON,RYAN REYNOLDS DESIGNS OMMICHANG DETECTIVE PIKACHU COMING SOON,not_funny,general,very_offensive,motivational,neutral
5949,image_5950.jpg,"I KEEP ALL MY EMAILS ON A ""PRIVATE SERVER"" imgflip.com","I KEEP ALL MY EMAILS ON A ""PRIVATE SERVER"" imgflip.com",funny,general,slight,not_motivational,neutral
591,image_592.png,MEOW IS JUST ME+OW CatBreed Selector.com f CatBreed Selector CatBreed Select,MEOW IS JUST ME+OW CatBreedSelector.com f CatBreedSelector CatBreedSelect,hilarious,general,hateful_offensive,not_motivational,neutral
2242,image_2243.jpg,Impractical jokers is fucking hilarious,Impractical jokers is fucking hilarious,funny,not_sarcastic,slight,not_motivational,neutral
4840,image_4841.png,This woman makes the voice of Howard's mother in the big bang theory Now I Can Die in Peace You may now die in peace... Like & Share if you did not know this ! Like The Big Bang Theory Memes for more BBT!,This woman makes the voice of Howard's mother in the big bang theory Now I Can Die in Peace You may now die in peace... Like & Share if you did not know this ! Like The Big Bang Theory Memes for more BBT!,funny,twisted_meaning,slight,motivational,neutral
5515,image_5516.png,BREAKING: Picture of Liam Neeson attacking a black person surfaces.,BREAKING: Picture of Liam Neeson attacking a black person surfaces.,funny,general,slight,not_motivational,positive
3588,image_3589.jpg,I DON'T LIKE THOSE AWKWARD SEAL MEMES NA I JUST DONT THINK ANY OF THEM ARE FUNNY,I DON'T LIKE THOSE AWKWARD SEAL MEMES NA I JUST DONT THINK ANY OF THEM ARE FUNNY,very_funny,twisted_meaning,slight,motivational,negative
2666,image_2667.jpg,WOMEN DESERVE EQUAL RIGHTS AND LEFTS,WOMEN DESERVE EQUAL RIGHTS AND LEFTS,hilarious,twisted_meaning,not_offensive,not_motivational,neutral
1288,image_1289.jpeg,_WHEN YOUR BEST FRIENDS MAKE FUN OF YOUR SKILLS AT VIDEO GAMES,WHEN YOUR BEST FRIENDS MAKE FUN OF YOUR SKILLS AT VIDEO GAMES,not_funny,general,slight,not_motivational,negative
6830,image_6831.jpeg,WITH THIS TECHNOLOGY WE WILL BRING THE UNITED STATES TO ITS KNEES,WITH THIS TECHNOLOGY WE WILL BRING THE UNITED STATES TO ITS KNEES,not_funny,general,slight,motivational,neutral
2901,image_2902.png,When you see a Bad Luck Brian meme in 2018 wait that's not funny Bad Luck Brian,When you see a Bad Luck Brian meme in 2018 wait that's not funny Bad Luck Brian,funny,not_sarcastic,not_offensive,not_motivational,neutral
6452,image_6453.jpg,@PragmaticPolitics SoundScience THAT LOOK YOU GET WHEN YOU WATCH DEMOCRATS BITCH AND MOAN ABOUT THE DNC/MEDIA COLLABORATING WITH HILLARY AFTER THEY LAUGHED AT YOU WHEN YOU SAID IT WOULD HAPPEN TO THEM LIKE IT DID RON PAUL IN 2012.,@PragmaticPolitics SoundScience THAT LOOK YOU GET WHEN YOU WATCH DEMOCRATS BITCH AND MOAN ABOUT THE DNC/MEDIA COLLABORATING WITH HILLARY AFTER THEY LAUGHED AT YOU WHEN YOU SAID IT WOULD HAPPEN TO THEM LIKE IT DID RON PAUL IN 2012.,not_funny,general,not_offensive,not_motivational,neutral
910,image_911.jpg,THAT'S FOR SLAPPING ROBIN SO MUCH! YOU ABUSIVE BASTARD!,THAT'S FOR SLAPPING ROBIN SO MUCH! YOU ABUSIVE BASTARD!,hilarious,twisted_meaning,not_offensive,not_motivational,very_positive
622,image_623.jpg,RIGHT,RIGHT  TAKE A PICTURE THAT'S HELPFUL,not_funny,general,very_offensive,motivational,positive
4836,image_4837.jpg,lagnabad Delta Thriller Memecenter.com ALIENS H HIGORY.co quickmeme.com,lagnabad Delta Thriller Memecenter.com ALIENS H HIGORY.co quickmeme.com,very_funny,twisted_meaning,very_offensive,not_motivational,positive
3054,image_3055.jpg,OBAMA LOGIC - DOESNT TRUST BACKGROUND CHECKS HERE BUT813 TRUSTS BACKGROUND CHECKS HERE,OBAMA LOGIC - DOESNT TRUST BACKGROUND CHECKS HERE BUT813 TRUSTS BACKGROUND CHECKS HERE,very_funny,general,very_offensive,motivational,positive
1885,image_1886.png,I tried editing a picture of Steve Harvey (reasons) and ended up Zorg from the Fifth Element,I tried editing a picture of Steve Harvey (reasons) and ended up Zorg from the Fifth Element,very_funny,not_sarcastic,slight,motivational,positive
5706,image_5707.jpg,I WISH I WAS YOUR DIFFERENTIAL EQUATION HOMEWORK BECAUSE THEN I'D BE REALLY HARD AND YOU'D BE DOING ME ON YOUR DESK. memecenter.com MameCenters,I WISH I WAS YOUR DIFFERENTIAL EQUATION HOMEWORK BECAUSE THEN I'D BE REALLY HARD AND YOU'D BE DOING ME ON YOUR DESK. memecenter.com MameCenters,funny,twisted_meaning,very_offensive,motivational,neutral
2543,image_2544.jpg,You say that I'm dirty minded But how did you understand what I meant?,You say that I'm dirty minded But how did you understand what I meant?,funny,not_sarcastic,not_offensive,not_motivational,positive
3798,image_3799.png,when you're Spiderman and you get a job that requires you to get pictures of Spiderman It's like printing my own money!,when you're Spiderman and you get a job that requires you to get pictures of Spiderman It's like printing my own money!,funny,general,slight,motivational,neutral
1431,image_1432.jpg,I DON'T LIKE BULLIES. I DONT LIKE THREATS AND I DON'T LIKE YOU imgflip.com,I DON'T LIKE BULLIES. I DONT LIKE THREATS AND I DON'T LIKE YOU imgflip.com,very_funny,twisted_meaning,very_offensive,motivational,neutral
6794,image_6795.jpg,,Marco  stop trying to confuse the people with FACTS.,not_funny,not_sarcastic,very_offensive,not_motivational,very_positive
6977,image_6978.png,IDONTALWAYS PLAYTHE PIANO BUT WHEN IDOIES WITH AN UMBRELLA IRST.org Girls and entertainment,IDONTALWAYS PLAYTHE PIANO BUT WHEN IDOIES WITH AN UMBRELLA IRST.org Girls and entertainment,not_funny,not_sarcastic,not_offensive,not_motivational,positive
2899,image_2900.jpg,THE MOMENT YOU REALIZE THAT ABAD LUCK BRIAN MEME HAPPENED TO YOU memegenerator.net,THE MOMENT YOU REALIZE THAT ABAD LUCK BRIAN MEME HAPPENED TO YOU memegenerator.net,not_funny,not_sarcastic,not_offensive,not_motivational,neutral
5858,image_5859.jpg,I'M SORRY,I'M SORRY  FUTURE KIDS  but you'll have to love Harry Potter if you want to have dinner.,not_funny,general,slight,not_motivational,neutral
5219,image_5220.jpg,NEVER LET ANYONE OUTSIDE THE FAMILY KNOW YOU LISTEN TO CHRISTMAS MUSIC BEFORE THANKSGIVING imgflip.com,NEVER LET ANYONE OUTSIDE THE FAMILY KNOW YOU LISTEN TO CHRISTMAS MUSIC BEFORE THANKSGIVING imgflip.com,very_funny,general,slight,not_motivational,very_positive
6679,image_6680.png,"3 KK ""I want someone to look at me the way Joe Biden looks at Obama.""","3 KK ""I want someone to look at me the way Joe Biden looks at Obama.""",funny,twisted_meaning,slight,motivational,very_positive
889,image_890.jpg,YOU WENT TO COUNTRY THUNDER? A DO YOU'ACTUALLY LIKE COUNTRY MUSIC OR ARE YOU JUST GOING TO BE A DRUNK SLUT?,YOU WENT TO COUNTRY THUNDER? A DO YOU'ACTUALLY LIKE COUNTRY MUSIC OR ARE YOU JUST GOING TO BE A DRUNK SLUT?,funny,not_sarcastic,slight,not_motivational,negative
1921,image_1922.png,When you laugh at Elon Musk memes but you're Elon Musk That's not Elon that's Steve Harvey Lol,When you laugh at Elon Musk memes but you're Elon Musk That's not Elon that's Steve Harvey Lol  PLEASE SUB 2 PEWDS,funny,twisted_meaning,slight,not_motivational,neutral
528,image_529.jpg,When bae says no to me,When bae says no to me,very_funny,general,not_offensive,not_motivational,neutral
95,image_96.jpg,DRUNK BABY COMING IN ON MY TURF? I WANT HIS CRADLE ROCKED OFF THE TREETOP,DRUNK BABY COMING IN ON MY TURF? I WANT HIS CRADLE ROCKED OFF THE TREETOP  YOU HEAR ME ? quickmeme.com,funny,not_sarcastic,not_offensive,not_motivational,positive
383,image_384.jpg,This is Bill Bill is a developer Bill doesn't fuck up the designer's layout Bill can write code without stackoverflow.com Bill has a bath everyday Bill is smart Be like Bill DigitalSynopsis.com,This is Bill Bill is a developer Bill doesn't fuck up the designer's layout Bill can write code without stackoverflow.com Bill has a bath everyday Bill is smart Be like Bill DigitalSynopsis.com,funny,very_twisted,hateful_offensive,motivational,neutral
4667,image_4668.png,Has a Masters Degree in Electrical Engineering Becomes a comedian Happy birthday Mr. Bean :),Has a Masters Degree in Electrical Engineering Becomes a comedian Happy birthday Mr. Bean :),funny,not_sarcastic,not_offensive,not_motivational,very_positive
1854,image_1855.jpg,ASK YOURSELF. WHAT WOULD HARVEY DO? umeme.com,ASK YOURSELF. WHAT WOULD HARVEY DO? umeme.com,not_funny,twisted_meaning,very_offensive,motivational,positive
3164,image_3165.jpg,BUILD IT,BUILD IT,not_funny,not_sarcastic,not_offensive,motivational,positive
6966,image_6967.jpg,WHICH SEAT CAN I TAKE? NOT THIS ONE,WHICH SEAT CAN I TAKE? NOT THIS ONE,funny,twisted_meaning,slight,not_motivational,neutral
5220,image_5221.jpg,www.ongface.con LIAM FUCK OFF ILL GET YOUR FAMILY FIRED FROM THAT SWEAT SHOP!? meregenerator.net,www.omgface.com  LIAM FUCK OFF ILL GET YOUR FAMILY FIRED FROM THAT SWEAT SHOP!? meregenerator.net,funny,not_sarcastic,slight,motivational,positive
